seed,value,spectral_exponent
4599,19.219380594871552,1.8113363719649158
4600,-15.407835866730128,1.8399524649073795
4601,-16.89613900895572,1.8336944122292875
4602,-5.606239093928576,1.7812675449014461
4603,14.698270371604995,1.8645157087768724
4604,-0.6203921962426466,1.8171553314056106
4605,40.924887921275655,1.813366906776548
4606,7.0292246278564345,1.834957444445115
4607,-48.5206105130474,1.8101158867471134
4608,-18.56916648468488,1.8201130733700348
4609,-8.350727616184688,1.7398646368572808
4610,30.255888221523044,1.827390142732074
4611,-26.01901697397077,1.8432236856818391
4612,-2.1916097497259623,1.7992481798017352
4613,-15.147164349819873,1.780877531082101
4614,-8.812678807263898,1.7415543486868765
4615,4.946945567170259,1.7735084022878063
4616,3.467915273203125,1.7257867724577927
4617,3.4562299127098015,1.801521472791308
4618,-16.788580958378887,1.8437295028784684
4619,63.307297804949954,1.7942118851105044
4620,-15.314576335055262,1.7930269994236077
4621,30.199758322268742,1.8708120387189144
4622,-6.117652572917066,1.8439454832254674
4623,0.3741596849240514,1.8455981183240837
4624,6.2596202915703,1.8026726438889942
4625,18.80098045842834,1.9116203624910542
4626,-19.680873067527557,1.7631433948206001
4627,25.22296882074042,1.7966173972454005
4628,6.271061879581667,1.7427861508578377
4629,-1.4998903685383969,1.8453565457422756
4630,-9.946021895901513,1.7674250878599915
4631,26.415232484885767,1.7583028944807402
4632,8.916224506899962,1.7719337956523125
4633,22.315796625883994,1.8029929323023912
4634,17.62938024958064,1.8361112904580867
4635,32.37018342125947,1.8088902437094256
4636,34.5494074045476,1.9009918597153006
4637,-6.350454689769823,1.811407432164667
4638,-3.4312046204956514,1.8382606244154813
4639,22.599613284522853,1.8274203842000865
4640,0.9601551952129985,1.7767648086766983
4641,-0.10724426701527978,1.7604278198731464
4642,-0.016230652599032114,1.8260010884787843
4643,16.10100075597847,1.7491006107300977
4644,66.80849142021819,1.792111611824752
4645,-5.382803410910721,1.818695486801995
4646,9.087400788640124,1.7812438399712027
4647,12.811622452005277,1.8149775738028036
4648,-9.156186613694423,1.7692119186975352
4649,32.16792093142255,1.7654855987592128
4650,38.2317066054862,1.765362095516219
4651,9.323688394558047,1.758955761105505
4652,-2.705229949786477,1.782466896154861
4653,-56.04144008162337,1.8283980540191487
4654,-14.739160042661666,1.7982611187715538
4655,-50.21053832227525,1.8180403187019338
4656,-0.9209068853331277,1.8153533949972576
4657,-26.509646685547672,1.7563814564875622
4658,-15.50536033059921,1.8226017068804572
4659,1.5174410584580382,1.7734279270148263
4660,34.77158275626094,1.805565834071609
4661,-3.125863159168365,1.848476611297028
4662,6.742645429919552,1.805020315306951
4663,28.553179197552033,1.8076832586985097
4664,71.52057114890604,1.788941013516365
4665,-16.558250035695302,1.8298071608031268
4666,15.590509519142888,1.8303282600518016
4667,-2.8397089653832523,1.786711990434951
4668,15.27546745648485,1.7528232100594097
4669,9.077845721657425,1.8384246437648764
4670,-32.875044584560115,1.803592052200375
4671,9.850236782251224,1.7932345345035097
4672,23.37034923978663,1.898481377066543
4673,18.469101181277086,1.8475553941315024
4674,30.20181316036328,1.825158997909933
4675,31.448058810649734,1.7746566420092575
4676,21.390921643387934,1.8001988480986375
4677,-6.390629090720497,1.7691992966806795
4678,18.390988152313803,1.8466108514889072
4679,-6.665872805025702,1.8378493095925037
4680,-73.7903370435701,1.8005949963306755
4681,-17.10442951922954,1.834916399847889
4682,-12.488926367128409,1.8128511195086043
4683,23.030386423815756,1.7949074188350562
4684,22.465471217523945,1.7586491470658365
4685,-47.703519285569584,1.7740427639524565
4686,44.92719934105681,1.837206037780897
4687,-21.309258337603914,1.7811370092779915
4688,51.55284736677902,1.7794813674867398
4689,-6.9390141505029685,1.8226912467645062
4690,-27.86249135234463,1.8316962322823143
4691,-3.7268156598475155,1.8277144776614462
4692,4.093630329126908,1.8021608703928371
4693,18.746382673647084,1.788941960051304
4694,14.131093005830465,1.7763324815125645
4695,29.114743231604788,1.8248263829970317
4696,-10.683986982218261,1.8121711735602404
4697,17.301167851001093,1.7690721959005267
4698,8.502356293657547,1.850960951940742
4699,19.238243380923358,1.8327992057284448
4700,-51.63646551809107,1.8080406536211977
4701,-0.19918760625019072,1.8112739659729233
4702,3.508214610891461,1.837033905575628
4703,-17.232704315643325,1.829188922004501
4704,2.6029362330548746,1.8290541925908532
4705,-5.527978067477916,1.7956846244518538
4706,-1.426867730021657,1.7384534893633912
4707,11.482654056900014,1.8418028084629767
4708,-4.147344322787152,1.87621093139717
4709,-13.517314139892283,1.8074481080860756
4710,-21.368332917573287,1.7871781190612956
4711,12.545308128929568,1.8708832412548355
4712,-36.922661457778034,1.8263279769640914
4713,43.5333178369082,1.8543598247299804
4714,-2.270885758277969,1.8305893651861571
4715,-3.4535183557781406,1.8228371431172932
4716,15.966502381257868,1.846351928366925
4717,27.63511059050165,1.8072731799537092
4718,-8.832537548731828,1.8018772590627308
4719,10.83291681054536,1.855821461765359
4720,-49.12513538132949,1.7781387209253174
4721,-8.92843178317669,1.7700147223484335
4722,-11.054418814690777,1.826690796062298
4723,-17.641027636400807,1.824283491142976
4724,34.295337823953574,1.8322041158608386
4725,2.5530135498909363,1.7954077065793927
4726,-7.224225850200938,1.8393070706707109
4727,36.62889460943798,1.8434691911103422
4728,5.595691071840827,1.7587719439632827
4729,-23.97565662741151,1.826603649835509
4730,47.52929811960459,1.7766891094789703
4731,25.292397545428916,1.8425985146761648
4732,-25.012465886218575,1.793721790840944
4733,-32.56801020391978,1.8451516717046899
4734,35.095303051588985,1.802433968861156
4735,34.93168197256711,1.7788093081558474
4736,-13.603526197391984,1.8197606053039213
4737,-16.691840927295086,1.7923749504639932
4738,38.87760204032842,1.8202106993021918
4739,18.90813244734268,1.8158949146996937
4740,24.297749677919175,1.834610247392708
4741,-48.728479199340505,1.7279620846077874
4742,20.624566113478473,1.8306181676704238
4743,1.596786412335112,1.8123648610198444
4744,27.477606249507623,1.788299527576172
4745,8.56375216640846,1.8522986710973304
4746,-14.599479390941642,1.8133024061720255
4747,-35.949023352769345,1.814369883420427
4748,-3.5256691553278636,1.8471035598960028
4749,-51.771732411020515,1.7686806695045048
4750,0.8926810198616737,1.8436397395061503
4751,1.4693471400249756,1.8048901505558286
4752,54.144138016848146,1.8131062285669035
4753,29.497750691587413,1.7976945317746753
4754,25.275317592266237,1.7933073105886892
4755,40.83570498531098,1.8208192828695393
4756,4.017574988639249,1.8342414989473141
4757,36.28573469038836,1.821302103985625
4758,19.16015927182575,1.7992297448994907
4759,18.861830006657655,1.7859702036139962
4760,-0.6349554504458936,1.8034317350208802
4761,-11.472404256275523,1.8335905055053423
4762,3.473915771753439,1.8505467010205487
4763,14.09068966295579,1.811352458073619
4764,19.407498028326653,1.8322152585503544
4765,25.72954988390352,1.8180884985981256
4766,-12.873119106891755,1.831009933133731
4767,-31.038956800089785,1.7679681461514496
4768,7.456233883216458,1.7792765777904287
4769,-45.595540033717626,1.845175893834548
4770,29.940792249274708,1.8403103695912695
4771,-18.67472964903699,1.79437842675621
4772,-5.821005624377246,1.8485948558932692
4773,1.7979736531028594,1.74848554349421
4774,-5.664033244988616,1.7943473779296877
4775,5.745004438524821,1.8479756656675799
4776,-14.734571361206655,1.8377798029139496
4777,27.08953286343277,1.8829340626351136
4778,-15.037131572364629,1.8209369618709377
4779,-56.15121854373788,1.7997298882528174
4780,-0.1052018468279845,1.82963664726249
4781,22.774684647194615,1.8559211811430323
4782,11.093660227108321,1.7780822033273287
4783,-41.09694369327513,1.789203576693119
4784,17.13377235854627,1.8420253439565915
4785,9.539635723090296,1.8780484928860532
4786,16.361352341663363,1.8514911565269356
4787,-1.7286287639726066,1.8136004263333305
4788,-22.76614154209899,1.7506342342406058
4789,5.422014618607131,1.721986109135399
4790,39.391079900935324,1.7655806353605603
4791,1.7006105735404091,1.7545043464737597
4792,-22.5028142441814,1.8682341154098117
4793,37.26716953606181,1.8158228628390813
4794,-9.374793401640591,1.860642718382813
4795,25.253081952934053,1.7855047211732817
4796,5.144582007500684,1.8303461790035613
4797,-32.672703329188046,1.8032493951649555
4798,43.04154419327302,1.7989971703219643
4799,35.35749784218068,1.8202261011411538
4800,-2.1816873933888408,1.8430387618579245
4801,-27.62437007139354,1.8340030135486722
4802,-15.278812850797804,1.8267729175654344
4803,12.446563154697754,1.7960999886376696
4804,7.322075748927655,1.7973784117862295
4805,-7.647571713205496,1.8209581495180245
4806,2.5848809439651075,1.8088923575683413
4807,-36.72537460952436,1.8898806288730847
4808,-2.394614034414059,1.7596707729225949
4809,-47.79132939031526,1.819779235194091
4810,-9.099206060065965,1.8069245826034142
4811,-16.620726478713216,1.8313740352029864
4812,36.877495103179264,1.7834931428475758
4813,-38.116561502156834,1.8454032236333942
4814,-28.722583269322058,1.771997841703433
4815,-6.726752479798663,1.780294388257085
4816,20.89621563293378,1.816818128304278
4817,-20.690658959083024,1.792343774264412
4818,11.838750937097958,1.773053524923017
4819,-10.408077357544718,1.7977319051674356
4820,-25.498755438459458,1.7970360364902331
4821,12.298107604583066,1.8113309643277962
4822,-27.24109966584468,1.7988361269697428
4823,51.45801448574063,1.7920938795493748
4824,-7.566742950095467,1.7824345974397313
4825,15.893961136276978,1.833879525939833
4826,29.682624241095674,1.8026381686986432
4827,-16.684272346058826,1.8010699738112308
4828,7.724760466148022,1.800091813144277
4829,-21.62339021541761,1.832249843695198
4830,21.2407209718725,1.7792046123035206
4831,55.432043217813586,1.87502190567227
4832,-31.6051044425746,1.7797131095505097
4833,16.762970830646307,1.801327523533122
4834,14.446494392108885,1.8342343846274727
4835,-42.67487105732067,1.8292462888052823
4836,-7.244123211563449,1.8365355790420421
4837,-5.809027302736126,1.8799433250922175
4838,-18.464275023610245,1.8170329714756366
4839,6.301320698443584,1.8659958459017087
4840,-7.155204516694409,1.8158289067873081
4841,3.8685420137471453,1.8532735238930325
4842,15.01566784017292,1.7915535646925305
4843,31.734302595401587,1.7973195598775222
4844,11.415181174946223,1.824343788678007
4845,-44.974331702030426,1.797859154452221
4846,13.702402379715096,1.8357505172336082
4847,9.520558759081604,1.7244321862115664
4848,-36.93961753868314,1.7833542841445431
4849,8.827514623669273,1.8048580089504758
4850,-3.0428739408346415,1.8513744614387735
4851,21.17160761307743,1.7587928307481377
4852,16.1646670597987,1.8277439323400155
4853,2.801009802649534,1.7724287643640497
4854,21.768914691448824,1.7775308206809415
4855,31.425646185958854,1.7930966415434817
4856,38.349791070674385,1.8107571155150683
4857,-28.415436429021337,1.852971308929194
4858,-45.53060928470705,1.842663581464101
4859,-19.764878157691847,1.8112863710654
4860,1.738599077764987,1.781117690833312
4861,9.116770195312506,1.8595148458563335
4862,10.640383896113393,1.8132156440944633
4863,24.320847968072826,1.8263204573233813
4864,7.805215886118427,1.812702750381599
4865,37.0021052657405,1.8122541169512103
4866,26.638350457067368,1.8933153291795148
4867,47.92532817893082,1.7743497852721637
4868,44.55601933758538,1.7979629725012949
4869,-36.44989214924754,1.798135166092878
4870,-15.4123503234188,1.8118893283854465
4871,-17.921467623489363,1.8106723872294757
4872,-7.326216529745958,1.7996712518647202
4873,35.38332580412238,1.7768932777155177
4874,-27.38502948186697,1.8099851258457522
4875,-16.739477763511516,1.8471095754429425
4876,-3.2203022673659296,1.8604937581461198
4877,12.77154376375416,1.8191319789551015
4878,1.6325688723576501,1.8139517465369
4879,-4.27882186072057,1.7687046213533126
4880,35.67959401978071,1.8536069692469996
4881,-22.111152097719657,1.8408297396504874
4882,-7.210662055149827,1.7831455186207366
4883,-3.7736283969261093,1.8278673811529054
4884,22.364401117931116,1.7824628083525014
4885,-33.962790162882534,1.8315401718826487
4886,-3.862223215353715,1.7926492905938483
4887,37.466316887703854,1.8075131117230046
4888,6.201127219783727,1.8343304198864678
4889,-2.801642298559768,1.8761962661909743
4890,39.51245161188016,1.8175312305763485
4891,-11.982241474225516,1.7784624616563678
4892,39.657572352966255,1.7850625236281947
4893,18.66330555999777,1.8500599079119173
4894,16.75764497935198,1.8253398848105706
4895,-5.751066829543191,1.8626966006825876
4896,-9.063443658008255,1.8273336953274584
4897,33.832920051084734,1.750162106635476
4898,17.669353580834628,1.8174691571737902
4899,21.523497346028872,1.8147717361316715
4900,18.104831650935118,1.8499544770517589
4901,35.02959089011595,1.8003290630505997
4902,44.86402303347261,1.7681553773699934
4903,-10.37174612683677,1.8490708271013263
4904,-9.371485469689325,1.778465849199855
4905,4.085214724459859,1.7753838846031844
4906,-58.79637306233913,1.8115928425811896
4907,20.633774122064743,1.754181662143579
4908,-5.497900499554449,1.8117535737934158
4909,-43.59291770920719,1.8237168046634782
4910,-23.178183005399745,1.7772527533604945
4911,-5.650525172940323,1.8048818510630529
4912,-8.546186216875595,1.7733333393151771
4913,39.9930312807113,1.7937671248262148
4914,-37.86109925384277,1.8014963502837704
4915,-7.736101121029236,1.8265029999378317
4916,-33.76834816946485,1.767003865108405
4917,27.678143706886548,1.7090000049535832
4918,12.154794918168037,1.8019246978948926
4919,44.03366517192689,1.779925716659573
4920,-7.46397804834907,1.8320266843921778
4921,38.48190126231732,1.8324941506748798
4922,-3.583530191369698,1.8401668950643253
4923,-30.054590219533747,1.7343980678886293
4924,18.84795735862194,1.791539564381218
4925,-51.079746859633474,1.8738229550060586
4926,-28.84032782469341,1.8340276348282027
4927,1.4705665933305978,1.7885163262627355
4928,64.13922425665294,1.91838860427635
4929,-7.319231564498393,1.8125809903484602
4930,-20.58236586823108,1.7946287245789387
4931,-4.225687960305663,1.7944544112889658
4932,21.06714650717553,1.7442263402310292
4933,26.235575643452766,1.8096619286820077
4934,-13.469819453966334,1.8236465910169337
4935,-19.819072946774465,1.8405357566594216
4936,-1.6925290797913144,1.7856168455415975
4937,-44.33791310328403,1.739699106756217
4938,-23.234877726568158,1.8048940869685668
4939,-14.013789823809365,1.7703756176011778
4940,21.61959405959007,1.8374041341048355
4941,-22.656186242283702,1.8083634014139658
4942,-27.656155129361967,1.8130703295630657
4943,46.52549316528545,1.8581095297977641
4944,-19.70298690278885,1.8465903302230222
4945,-8.494225016322861,1.7905663679952806
4946,24.59002645133156,1.8461801406431897
4947,-35.40815669481991,1.8114419407783526
4948,-54.09685023257923,1.8042995157480355
4949,-30.372652832982833,1.8504751712136485
4950,7.894628487862656,1.7334909220544552
4951,-39.998717384609044,1.813453400400894
4952,-27.8142211003049,1.8226589835341434
4953,33.81201776824401,1.776262921953553
4954,-19.284745766173025,1.8834150566402432
4955,-19.615423221316696,1.8389274146149024
4956,33.89465302949179,1.8130890364698657
4957,-4.238378901735607,1.7911775493602013
4958,30.28798419109225,1.8053553267812437
4959,-28.919193097336603,1.7719319741004955
4960,-25.226240886733436,1.8129475153645656
4961,9.200086001523472,1.7971935710791485
4962,-23.214113492779074,1.8168418060762903
4963,23.15188375218853,1.8400245378445628
4964,24.929273728345816,1.8109072625891642
4965,-2.4964737445101806,1.803789853860122
4966,-2.2330578663379588,1.7934449769243166
